TRIFD,FACILITY NAME,PRIMARY NAICS,NAICS 2,NAICS 3,NAICS 4,NAICS 5,NAICS 6,PARENT CO NAME,FRS ID,FRS_ID,FacilityName,Address,City,State,Zip,Latitude,Longitude,County,NAICS,SIC,FacilityID,Source,_merge
44408CLMBN501LI,COLUMBIANA FOUNDRY CO,331513,issues,issues,issues,issues,issues,issues,110000389570.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
45215SWBRKSHEPH,SAWBROOK STEEL CASTING LLC,331513,issues,issues,issues,issues,issues,SPEYSIDE EQUITY FUND 1 LP,110000393271.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
49015DVNTG6CLAR,ADVANTAGE SINTERED METALS INC,331221,issues,issues,issues,issues,issues,ADVANTAGE SINTERED METALS INC,110033196789.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15034SSRVNPOBOX,USS MON VALLEY WORKS - IRVIN PLANT,331221,issues,issues,issues,issues,issues,US STEEL CORP,110008470724.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
06010THSPR300BR,THEIS PRECISION STEEL USA INC,331221,issues,issues,issues,issues,issues,issues,110000763157.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
54235BYSHP605N3,FINCANTIERI MARINE GROUP DBA FINCANTIERI BAY SHIPBUILDING,336611,issues,issues,issues,issues,issues,FINCANTIERI MARINE GROUP LLC,110058125513.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
38478MRCNM2360I,MAGOTTEAUX INC,331513,issues,issues,issues,issues,issues,issues,110000375246.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44707SCSTN722MU,U.S. CASTING CO,331513,issues,issues,issues,issues,issues,issues,110001629024.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77262NWPRK8502C,SWS HOLDINGS-BRADY ISLAND LP,336611,issues,issues,issues,issues,issues,SOUTHWEST SHIPYARD LP,110000462240.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
14304PYRNC5950P,NORTH AMERICAN HOGANAS-NIAGARA FALLS PLANT,331221,issues,issues,issues,issues,issues,NORTH AMERICAN HOGANAS INC,110000881305.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
12543STRNLHENRY,EASTERN ALLOYS INC,331492,issues,issues,issues,issues,issues,issues,110000582566.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77541TXSBR4115E,TEXAS BARGE & BOAT INC,336611,488320.0,issues,issues,issues,issues,issues,110020774740.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
9840WBRDKN3611S,BRADKEN INC,331513,issues,issues,issues,issues,issues,BRADKEN INC,110054929459.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15339RTCHY3GERG,RITCHEY METALS CO INC,331492,331314.0,issues,issues,issues,issues,issues,110001068665.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
01069RTHBN241PA,RATHBONE PRECISION METALS INC,331221,issues,issues,issues,issues,issues,issues,110000495937.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
90040DVDHF6009B,DAVID H FELL & CO INC,331492,issues,issues,issues,issues,issues,issues,110012700666.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
39110MTCHS576CH,STEEL TECHNOLOGIES LLC,331221,issues,issues,issues,issues,issues,NUMIT LLC,110025332548.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
90801CRTFD3245C,CERTIFIED ALLOY PRODUCTS INC,331513,issues,issues,issues,issues,issues,issues,110000476271.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
60639CHRLS2645N,LARSON FORGINGS,332111,issues,issues,issues,issues,issues,issues,110021299389.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
38053PSCZN3380F,US ZINC- MILLINGTON,331492,issues,issues,issues,issues,issues,US ZINC CORP,110000373792.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
48026MLLYM18450,FRASER MANUFACTURING FACILITY,332111,issues,issues,issues,issues,issues,AMERICAN AXLE & MANUFACTURING INC,110001224942.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
90280STRTG8616T,GRISWOLD INDUSTRIES DBA SOUNDCAST,331513,issues,issues,issues,issues,issues,issues,110020516645.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
45204CNSLD1028D,CONSOLIDATED METAL PRODUCTS,331221,issues,issues,issues,issues,issues,issues,110004593609.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
37040MDWST480IN,US ZINC- CLARKSVILLE,331492,issues,issues,issues,issues,issues,US ZINC CORP,110008056762.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
17857KYSTN215DU,KEYSTONE FORGING CO.,332111,issues,issues,issues,issues,issues,issues,110000334512.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77868FRGDC9533F,FORGED COMPONENTS INC.,332111,issues,issues,issues,issues,issues,issues,110039018693.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
74403MRCNL612SO,AMERICAN FOUNDRY GROUP LLC ALLOY 2 FACILITY,331513,issues,issues,issues,issues,issues,AMERICAN FOUNDRY GROUP LLC,110001649725.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
1461WRCHST681RI,ROCHESTER SILVER WORKS LLC,331492,issues,issues,issues,issues,issues,issues,110043983927.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
3793WNTRCR2715B,UNITRAC RAILROAD MATERIALS INC - G & B SPECIALTIES,331110,issues,issues,issues,issues,issues,WABTEC CORP,110070003362.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7035WBLLNG236AD,BOLLINGER FOURCHON NORTH,336611,issues,issues,issues,issues,issues,BOLLINGER SHIPYARDS LLC,110066955343.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
6313WSTLSC16PER,ST. LOUIS COLD DRAWN,331221,issues,issues,issues,issues,issues,NUCOR CORP,110015904663.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44811MGNSM301SA,MAGRETECH LLC,331492,issues,issues,issues,issues,issues,MAGRETECH LLC,110000391406.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
94590DGSSL403RY,TIMET,331492,issues,issues,issues,issues,issues,BERKSHIRE HATHAWAY INC,110000483646.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
35125TRNSC101PK,TRANS-CYCLE INDUSTRIES INC,331492,issues,issues,issues,issues,issues,issues,110011846725.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
49022SNDVK2235D,CHAMPLAIN SPECIALTY METALS INC.,331221,issues,issues,issues,issues,issues,issues,110000409022.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
61834KRPPG100LY,THYSSENKRUPP CRANKSHAFT LLC,332111,issues,issues,issues,issues,issues,THYSSENKRUPP FORGED TECHNOLOGIES N.A.,110007529255.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
55808MNTRN200EA,ME GLOBAL INC,331513,issues,issues,issues,issues,issues,ME GLOBAL INC,110000426389.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
19382LNPFR1280L,LENAPE FORGED PRODUCTS INC,332111,332112.0,issues,issues,issues,issues,issues,110000337467.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
9721WCLBRC11535,ECOLUBE RECOVERY LLC,324199,issues,issues,issues,issues,issues,issues,110071325264.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
52632GRFFNCARBI,AMSTED RAIL CO INC,331513,issues,issues,issues,issues,issues,AMSTED INDUSTRIES,110000415444.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77011GLFRD310NG,US ZINC - METAL,331492,issues,issues,issues,issues,issues,US ZINC CORP,110064203632.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
43078DRCKT801ST,RITTAL N.A. LLC,332111,issues,issues,issues,issues,issues,issues,110000381765.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4793WSTLTC356SU,STEEL TECHNOLOGIES LLC,331221,issues,issues,issues,issues,issues,NUMIT LLC,110043544028.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
48755HRNCSPOBOX,HURON CASTING INC,331513,issues,issues,issues,issues,issues,issues,110000407961.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
46312SSSTC101E1,USS EAST CHICAGO TIN,331221,issues,issues,issues,issues,issues,US STEEL CORP,110003098861.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77701STHMF155AR,EASTHAM FORGE INC.,332111,issues,issues,issues,issues,issues,issues,110064206014.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
43420CRBFR15STA,CARBO FORGE INC,332111,issues,issues,issues,issues,issues,issues,110006216987.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77575LBRTY157FR,LIBERTY FORGE INC,332111,issues,issues,issues,issues,issues,issues,110005141015.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
35404MRCHMONEWA,MERICHEM CO,324199,325180.0,issues,issues,issues,issues,MERICHEM CO,110000367175.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44110MDWST17301,MID-WEST FORGE CORP,332111,issues,issues,issues,issues,issues,issues,110002110821.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
60126KRGRN900IN,KRUEGER & CO,331110,issues,issues,issues,issues,issues,issues,110000430971.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
98124TDDPC18011,VIGOR SHIPYARDS INC-SEATTLE,336611,issues,issues,issues,issues,issues,VIGOR INDUSTRIAL LLC,110000489640.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
35950WBBWH1279B,ALLOY RESOURCES,331513,issues,issues,issues,issues,issues,issues,110042900590.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
26062RCLRM1PENN,CLEVELAND-CLIFFS WEIRTON LLC,331110,issues,issues,issues,issues,issues,CLEVELAND-CLIFFS INC,110057387420.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
98134YNGCR34441,YOUNG CORPORPORATION MELTEC DIV,331513,issues,issues,issues,issues,issues,YOUNG CORP,110002150369.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15104HRSCH13THB,HARSCO METALS - BRI,331110,issues,issues,issues,issues,issues,HARSCO CORP,110020515897.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
53072NRTHR845HI,NORTHERN STAINLESS CORP,331513,issues,issues,issues,issues,issues,issues,110000416666.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
85034HNDYH2113E,GANNON & SCOTT,331492,issues,issues,issues,issues,issues,issues,110000470534.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
35740TNNSS101GA,TENNESSEE ALLOYS CO,331110,issues,issues,issues,issues,issues,GLOBE SPECIALTY METALS INC,110001716965.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
02703NGNRD39PER,ENGINEERED MATERIALS SOLUTIONS  LLC,331221,issues,issues,issues,issues,issues,ENGINEERED MATERIALS HOLDING INC,110003502193.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
6344WKPFST89EAS,KPF STEEL FOUNDRY,331513,issues,issues,issues,issues,issues,issues,110040756278.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
46368STLTC5830S,STEEL TECHNOLOGIES LLC,331221,issues,issues,issues,issues,issues,NUMIT LLC,110003090011.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7072WNCRST911HW,NUCOR STEEL LOUISIANA LLC,331110,issues,issues,issues,issues,issues,NUCOR CORP,110056317677.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
48073FRMNG2727W,ROYAL OAK MANUFACTURING FACILITY,332111,issues,issues,issues,issues,issues,AMERICAN AXLE & MANUFACTURING INC,110000592939.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
76053DLFSC733WH,MODERN FORGE TEXAS LLC,332111,issues,issues,issues,issues,issues,MODERN FORGE COS LLC,110034701847.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
49441CNNNM2875L,CANNON-MUSKEGON,331513,issues,issues,issues,issues,issues,BERKSHIRE HATHAWAY INC,110000410751.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
45875CLDMT740WI,STEEL TECHNOLOGIES LLC,331221,issues,issues,issues,issues,issues,NUMIT LLC,110000395867.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
29745VKJXN500WA,FOMAS INC,332111,issues,issues,issues,issues,issues,issues,110000355375.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
16121DFRCF15ROE,NLMK PENNSYLVANIA LLC,331221,issues,issues,issues,issues,issues,TOP GUN INVESTMENT CORP II,110000763923.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
06708LLGHN271RA,ATI FLAT ROLLED PRODUCTS HOLDINGS LLC,331110,issues,issues,issues,issues,issues,ALLEGHENY TECHNOLOGIES INC,110016680607.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
97210SCCRP2141N,ESCO CORP,331513,issues,issues,issues,issues,issues,issues,110000487394.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
60628MPRLS10316,IMPERIAL ZINC CORP,331492,issues,issues,issues,issues,issues,issues,110000434879.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
43207LSLCT1800W,CLEVELAND-CLIFFS COLUMBUS LLC,331110,issues,issues,issues,issues,issues,CLEVELAND-CLIFFS INC.,110000382381.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
1938WTNTCH95FER,TIN TECHNOLOGY & REFINING,331492,issues,issues,issues,issues,issues,issues,110070244709.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
33619GLFCS1901N,ENVIROFOCUS TECHNOLOGIES,331492,issues,issues,issues,issues,issues,GOPHER RESOURCE LLC,110000364472.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
78402JHNBL311EN,JOHN BLUDWORTH SHIPYARD LLC,336611,issues,issues,issues,issues,issues,issues,110025331488.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
76063TRNTY947TR,TRINITY FORGE INC,332111,issues,issues,issues,issues,issues,issues,110000459174.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
84104STRBR976PI,STAR FOUNDRY & MACHINE,331513,issues,issues,issues,issues,issues,issues,110000469369.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
16323FRNKL600AT,FRANKLIN INVESTMENT CORP.,331221,issues,issues,issues,issues,issues,issues,110000331347.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
53151WNTHD16300,WENTHE-DAVIDSON ENGINEERING CO .,331221,issues,issues,issues,issues,issues,issues,110001929496.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
39303STHRNWILER,SOUTHERN CAST PRODUCTS INC,331513,issues,issues,issues,issues,issues,issues,110000376968.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15136STNDR75NIC,STANDARD FORGED PRODUCTS LLC PLT 1112,332111,issues,issues,issues,issues,issues,ARCOSA INC.,110025330933.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
92335CLFRN14000,CALIFORNIA STEEL INDUSTRIES INC.,331110,issues,issues,issues,issues,issues,JFE STEEL CORP & COMPANHIA DO RIO DOCE,110063857376.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
32404NRTHW133AL,NORTHWEST FLORIDA HOLDINGS INC,336611,issues,issues,issues,issues,issues,NORTHWEST FLORIDA HOLDINGS INC,110037929463.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
91744SMCNT475SW,SEMCO ENTERPRISES INC,331492,issues,issues,issues,issues,issues,SEMCO INC,110000477822.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15201MCCNW10948,MCCONWAY & TORLEY LLC PLT 1801,331513,issues,issues,issues,issues,issues,ARCOSA INC,110000329458.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
58802SBNMT1512T,SABIN METAL WEST CORP,331492,issues,issues,issues,issues,issues,SABIN METAL CORP,110009417586.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
19605GNRLBSPRIN,EXIDE TECHNOLOGIES READING SMELTER DIV,331492,issues,issues,issues,issues,issues,EXIDE TECHNOLOGIES,110000585028.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44102LCNND7990B,ALCON INDUSTRIES INC,331513,issues,issues,issues,issues,issues,issues,110000386387.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
08077HGNSCRIVER,HOEGANAES CORP,331110,issues,issues,issues,issues,issues,GKN N.A. INC,110000603160.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77474MSSFL57USH,MAASS FLANGE CORP.- SEALY,332111,issues,issues,issues,issues,issues,issues,110025317379.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
92570CRFTC24100,CRAFTECH METAL FORMING INC,331492,issues,issues,issues,issues,issues,issues,110000479679.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
14094LLGHN695OH,ATI SPECIALTY MATERIALS-LOCKPORT PLANT,331492,issues,issues,issues,issues,issues,ALLEGHENY TECHNOLOGIES INC,110000326549.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
47977MNFRGCOUNT,IMPACT FORGE GROUP LLC-OMNI FORGE PLANT,332111,issues,issues,issues,issues,issues,AMERICAN AXLE & MANUFACTURING INC,110000592877.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
16602FDRTD6THAV,ALPHA ASSEMBLY SOLUTIONS,331492,331491.0,issues,issues,issues,issues,ELEMENT SOLUTIONS INC,110000332159.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
13440RMSTR530HE,WORTHINGTON STEEL ROME LLC,331221,issues,issues,issues,issues,issues,WORTHINGTON INDUSTRIES INC,110000325853.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
87031WLLCL550SA,WALL COLMONOY CORP,331492,331491.0,issues,issues,issues,issues,WALL COLMONOY CORP,110004282623.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
13413SSSMR4355M,SAES SMART MATERIALS INC,331492,issues,issues,issues,issues,issues,SAES GETTERS SPA ITALY,110033162654.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
3660WSGNLS61SRY,WORLD MARINE OF ALABAMA LLC,336611,issues,issues,issues,issues,issues,WORLD MARINE LLC,110040826023.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
54143WNSRT2645I,WINSERT INC,331513,issues,issues,issues,issues,issues,issues,110000421099.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
74063WLLNG404SM,GERDAU - SAND SPRINGS RAIL PRODUCTS,332111,issues,issues,issues,issues,issues,GERDAU GROUP,110000454730.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4568WMCGNN74CUN,MCGINNIS INC.,336611,issues,issues,issues,issues,issues,issues,110039084497.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
3811WJBLCR5238L,JABIL CIRCUIT INC,331492,issues,issues,issues,issues,issues,JABIL CIRCUIT INC,110070068341.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77012SWSHL8114H,SWS HOLDINGS-PASADENA LP,336611,issues,issues,issues,issues,issues,SOUTHWEST SHIPYARD LP,110025333930.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
23804BRNCNPETER,AMSTED RAIL CO INC,332111,332991.0,issues,issues,issues,issues,AMSTED INDUSTRIES INC,110005218576.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
64468LMPST2000E,NUCOR LMP,331221,issues,issues,issues,issues,issues,NUCOR CORP,110010819775.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
19714VPRCN16BRO,VP RACING FUELS,324199,issues,issues,issues,issues,issues,VP RACING FUELS INC,110012707801.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
62060SPCTRCOLLE,MAGNESIUM ELEKTRON NA INC MADISON,331492,331491.0,issues,issues,issues,issues,LUXFER HOLDINGS PLC,110000438811.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
01069PRFLS7FIRS,PROFILES INC,331221,issues,issues,issues,issues,issues,issues,110001956811.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
48116CMRNP7250W,WYMAN-GORDON CO,331492,issues,issues,issues,issues,issues,BERKSHIRE HATHAWAY INC,110000405507.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
66002NTRLN2604I,PROGRESS RAIL- FASTENER DIV,332111,issues,issues,issues,issues,issues,CATERPILLAR INC,110001354392.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
36602TLNTCDUNLA,ALABAMA SHIPYARD LLC,336611,issues,issues,issues,issues,issues,issues,110006517448.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44644CLFRN3255A,COLFOR MANUFACTURING INC-MALVERN,332111,issues,issues,issues,issues,issues,AMERICAN AXLE & MANUFACTURING INC,110000390443.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
36201FMCCR2101W,BAE SYSTEMS PLATFORMS & SERVICES LP,332111,issues,issues,issues,issues,issues,BAE SYSTEMS INC,110042012014.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
35603MTCHS331MA,STEEL TECHNOLOGIES LLC,331221,issues,issues,issues,issues,issues,NUMIT LLC,110001713780.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
98134NRTHW34111,NORTHWEST CASTINGS,331513,issues,issues,issues,issues,issues,issues,110000489702.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44601TWFRG562WE,T & W FORGE LLC,332111,issues,issues,issues,issues,issues,SIFCO INDUSTRIES INC,110001624145.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7245WXSXXX75JNE,AXIS,332111,issues,issues,issues,issues,issues,issues,110033643289.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44483SCHFRPHOEN,SCHAEFER EQUIPMENT INC,332111,issues,issues,issues,issues,issues,WABTEC CORP,110000389981.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
98134NNFRR29051,NON-FERROUS METALS INC,331492,issues,issues,issues,issues,issues,issues,110000489695.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
53207MLWKF1532E,MILWAUKEE FORGE LLC,332111,issues,issues,issues,issues,issues,issues,110001923517.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
07065LCTRM827MA,ELECTRUM RECOVERY WORKS INC.,331492,issues,issues,issues,issues,issues,issues,110000318772.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
1870WGNRLD15HIG,GENERAL DYNAMICS OTS (WILKES-BARRE) LLC,332111,issues,issues,issues,issues,issues,GENERAL DYNAMICS ORDNANCE & TACTICAL SYSTEMS,110071018365.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
98595WSTPR1807N,WESTPORT LLC WESTPORT,336611,issues,issues,issues,issues,issues,WESTPORT LLC,110000490736.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70357BLLNG16NRM,BOLLINGER FOURCHON LLC,336611,issues,issues,issues,issues,issues,BOLLINGER SHIPYARDS LLC,110008393452.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77630RNGSH71MAR,CONRAD ORANGE SHIPYARD INC,336611,issues,issues,issues,issues,issues,CONRAD INDUSTRIES INC,110015976265.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
18032PHNXFFRONT,PHOENIX FORGING CO INC,332111,issues,issues,issues,issues,issues,issues,110022532838.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
37887HRSMT1975K,HERAEUS PRECIOUS METALS N.A. LLC,331492,issues,issues,issues,issues,issues,HERAEUS,110004955825.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
9206WVLLYM13125,VALLEY METALS LLC,331221,331491.0,issues,issues,issues,issues,VALLEY METALS LLC,110018977142.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
