TRIFD,FACILITY NAME,PRIMARY NAICS,NAICS 2,NAICS 3,NAICS 4,NAICS 5,NAICS 6,PARENT CO NAME,FRS ID,FRS_ID,FacilityName,Address,City,State,Zip,Latitude,Longitude,County,NAICS,SIC,FacilityID,Source,_merge
70669VSTCHOLDSP,SASOL CHEMICALS (USA) LLC-LAKE CHARLES CHEMICAL COMPLEX,325199,325120.0,325110.0,325180.0,issues,issues,SASOL (USA) CORP,110017418061,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
37716STVBL1265E,U.S. TVA BULL RUN FOSSIL PLANT,221112,issues,issues,issues,issues,issues,US TENNESSEE VALLEY AUTHORITY,110043798487,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77541SHNTS565HW,SHIN-ETSU SILICONES OF AMERICA INC,325199,issues,issues,issues,issues,issues,SHIN-ETSU CHEMICAL,110013362770,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
45804HMPSH1747F,FORT AMANDA SPECIALTIES LLC,325199,issues,issues,issues,issues,issues,NOURYON CHEMICALS LLC,110000395420,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
17370BRNNRWAGOR,BRUNNER ISLAND STEAM ELECTRIC STATION,221112,issues,issues,issues,issues,issues,TALEN ENERGY CORP,110000601778,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77501MBLMN2001J,PCI NITROGEN LLC,325311,325180.0,issues,issues,issues,issues,PASADENA COMMODITIES INTERNATIONAL LLC,110056955521,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77960CLTCRFMRD2,COLETO CREEK POWER STATION,221112,issues,issues,issues,issues,issues,VISTRA CORP,110032992153,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
96950CMMNWINDUS,COMMONWEALTH UTILITIES CORP (CUC),221112,issues,issues,issues,issues,issues,COMMONWEALTH UTILITIES CORP,110024539070,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
19428SMTHK900RI,JOHNSON MATTHEY INC,325199,issues,issues,issues,issues,issues,JOHNSON MATTHEY INC,110000337653,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
96727HMKNR45300,HAMAKUA ENERGY PLANT,221112,issues,issues,issues,issues,issues,HAMAKUA ENERGY PARTNERS LP,110008062265,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
40108LNCRPHIGHW,MONUMENT CHEMICAL KENTUCKY LLC,325199,issues,issues,issues,issues,issues,MONUMENT CHEMICAL INC,110000377976,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
45631HVLLY5758O,KYGER CREEK STATION,221112,issues,issues,issues,issues,issues,OHIO VALLEY ELECTRIC CORP,110000395162,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70094MRCNC10800,CORNERSTONE CHEMICAL CO,325199,325180.0,325211.0,325311.0,issues,issues,CSTN HOLDINGS INC,110055572232,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
97051CHVRN63149,DYNO NOBEL- ST.HELENS PLANT,325311,issues,issues,issues,issues,issues,DYNO NOBEL INC,110041415885,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44301BFGDR240WE,HUNTSMAN ADVANCED MATERIALS AMERICAS LLC,325199,325211.0,325212.0,issues,issues,issues,issues,110000389213,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
02129MYSTC173AL,MYSTIC STATION,221112,issues,issues,issues,issues,issues,CONSTELLATION ENERGY GENERATION LLC,110000310841,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
52601LLNTN4282S,BURLINGTON GENERATING STATION,221112,issues,issues,issues,issues,issues,ALLIANT ENERGY CORP,110000415355,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7785WKGRVS13MIL,OAK GROVE STEAM ELECTRIC STATION,221112,issues,issues,issues,issues,issues,VISTRA CORP,110034504757,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
81639PBLCS12795,PUBLIC SERVICE CO OF COLORADO HAYDEN STATION,221112,issues,issues,issues,issues,issues,XCEL ENERGY,110012355281,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
65619STHWSWALNU,JOHN TWITTY ENERGY CENTER,221112,issues,issues,issues,issues,issues,CITY UTILITIES OF SPRINGFIELD MO,110055026396,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
29640RTCNC201PI,ORTEC INC,325199,325510.0,325520.0,issues,issues,issues,ORTEC INC,110000354456,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
52732QNTMCUSHWY,EQUISTAR CHEMICALS CLINTON PLANT,325199,325211.0,issues,issues,issues,issues,LYONDELLBASELL INDUSTRIES,110012169517,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
52732QNTMCUSHWY,EQUISTAR CHEMICALS CLINTON PLANT,325199,issues,issues,issues,issues,issues,LYONDELLBASELL INDUSTRIES,110012169517,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
23323CMMNW2837S,ELIZABETH RIVER COMBUSTION TURBINE STATION,221112,issues,issues,issues,issues,issues,DOMINION ENERGY INC,110001890053,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
92807NNVTV495EH,INNOVATIVE ORGANICS,325199,issues,issues,issues,issues,issues,SAINT-GOBAIN CORP,110025333431,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
27573MYLCT10660,DUKE ENERGY PROGRESS LLC-MAYO ELECTRIC GENERATING PLANT,221112,issues,issues,issues,issues,issues,DUKE ENERGY CORP,110057382666,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
46320KLDVS3000S,DOVER CHEMICAL HAMMOND WORKS,325199,issues,issues,issues,issues,issues,ICC INDUSTRIES INC,110000397945,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
26574MRCNBRTE17,AMERICAN BITUMINOUS POWER PARTNERS LP,221112,issues,issues,issues,issues,issues,issues,110007881998,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15944SWRDS595PL,SEWARD POWER PLANT,221112,issues,issues,issues,issues,issues,GENERATION HOLDINGS LP,110006623519,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
29927JSPRG1719P,DOMINION ENERGY SOUTH CAROLINA - JASPER GENERATING STATION,221112,issues,issues,issues,issues,issues,DOMINION ENERGY INC,110020013590,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
47150SPWNM2049I,SPAWN MATE INC,325311,issues,issues,issues,issues,issues,MONTEREY MUSHROOMS INC,110000402010,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77414XCRPB21FM3,OQ CHEMICALS CORP BAY CITY PLANT,325199,issues,issues,issues,issues,issues,issues,110031389192,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
34956MRTNPSR710,FPL-MARTIN PLANT,221112,issues,issues,issues,issues,issues,NEXTERA ENERGY INC,110008320566,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
37311MNFCT4325O,MANUFACTURER'S CHEMICAL LP,325199,issues,issues,issues,issues,issues,SYNALLOY CORP,110009492361,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
36311SLSSNHIGHW,ARICHEM LLC,325199,issues,issues,issues,issues,issues,issues,110010380694,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70037CHVRNHIGHW,CHEVRON ORONITE CO LLC,325199,issues,issues,issues,issues,issues,CHEVRON CORP,110000575244,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
23703CLNSC3230E,U.S. AMINES (PORTSMOUTH) LLC,325199,issues,issues,issues,issues,issues,US AMINES LTD,110000342399,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
80302PBLCS1800N,PUBLIC SERVICE CO OF COLORADO VALMONT STATION,221112,issues,issues,issues,issues,issues,XCEL ENERGY,110000467290,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
41008DWCRNUSHIG,DOW SILICONES CORP,325199,issues,issues,issues,issues,issues,DOW INC,110056956511,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
5262WWFLLL31873,W2 FUEL LLC,325199,issues,issues,issues,issues,issues,issues,110070070546,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
68410MHPBLRR3XX,OMAHA PUBLIC POWER DISTRICT NEBRASKA CITY STATION,221112,issues,issues,issues,issues,issues,OMAHA PUBLIC POWER DISTRICT,110000606489,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
33534GRDNRHIGHW,MOSAIC FERTILIZER LLC-RIVERVIEW,325312,issues,issues,issues,issues,issues,THE MOSAIC CO,110056968875,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
39120MCPTRRIVER,WORLD ENERGY NATCHEZ LLC,325199,issues,issues,issues,issues,issues,WORLD ENERGY LLC,110000376441,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
89025RDGRD1WALL,REID GARDNER GENERATING STATION,221112,issues,issues,issues,issues,issues,BERKSHIRE HATHAWAY INC,110000497882,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
18067NRTHM1HORW,NORTHAMPTON GENERATING PLANT,221112,issues,issues,issues,issues,issues,OLYMPUS POWER LLC,110006623396,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
39475RDMRR304OL,R D MORROW SR GENERATING PLANT,221112,issues,issues,issues,issues,issues,COOPERATIVE ENERGY,110000377271,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
14882SCYGL228MI,CAYUGA OPERATING CO L.L.C.,221112,issues,issues,issues,issues,issues,RIESLING POWER LLC,110000328547,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
01201PTTSF235ME,PITTSFIELD GENERATING CO LP,221112,issues,issues,issues,issues,issues,PITTSFIELD GENERATING CO LP,110000308480,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
99701RRNRG1204F,AURORA ENERGY LLC,221112,issues,issues,issues,issues,issues,issues,110041255012,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
19136QKRCT7360M,QUAKER CITY CHEMICALS,325199,issues,issues,issues,issues,issues,issues,110000336930,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
62540KNCDG4MILE,KINCAID POWER STATION,221112,issues,issues,issues,issues,issues,issues,110000602125,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
37406SYNRC4001N,LAMBERTI SYNTHESIS USA INC,325199,issues,issues,issues,issues,issues,issues,110015583448,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77541BSFCR602CO,BASF CORP - FREEPORT SITE,325199,issues,issues,issues,issues,issues,BASF CORP,110000463392,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
1461WRDRCH12RID,RED-ROCHESTER LLC - EASTMAN BUSINESS PARK,221112,issues,issues,issues,issues,issues,RECYCLED ENERGY DEVELOPMENT LLC,110060261416,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
39180BNGCR1833H,ERGON BIOFUELS LLC,325199,issues,issues,issues,issues,issues,issues,110000376502,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70583SCTTB812RE,CHAMPIONX-SCOTT,325199,issues,issues,issues,issues,issues,CHAMPIONX CORP,110000449444,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
2273WDMNNR1225L,REMINGTON POWER STATION,221112,issues,issues,issues,issues,issues,DOMINION ENERGY INC,110006363960,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15201PRSSR3419S,PRESSURE CHEMICAL CO,325199,issues,issues,issues,issues,issues,issues,110000329467,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
29349MLLKN1440C,MILLIKEN CHEMICAL - DEWEY PLANT,325199,issues,issues,issues,issues,issues,MILLIKEN & CO,110000498550,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
23434LLDCL2301W,SOLENIS LLC,325199,issues,issues,issues,issues,issues,PLATINUM EQUITY LLC,110020677999,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
02191FRRVR9BRID,CALPINE FORE RIVER ENERGY CENTER LLC,221112,issues,issues,issues,issues,issues,CALPINE CORP,110024352289,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
11101CNSLD3854V,RAVENSWOOD GENERATING STATION,221112,issues,issues,issues,issues,issues,HELIX RAVENSWOOD LLC,110033146165,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70765THDWCHIGHW,THE DOW CHEMICAL CO - LOUISIANA OPERATIONS,325199,325998.0,325211.0,issues,issues,issues,DOW INC,110001244724,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70765THDWCHIGHW,THE DOW CHEMICAL CO - LOUISIANA OPERATIONS,325199,issues,issues,issues,issues,issues,DOW INC,110001244724,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70765THDWCHIGHW,THE DOW CHEMICAL CO - LOUISIANA OPERATIONS,325199,325211.0,325998.0,issues,issues,issues,DOW INC,110001244724,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
47635RCKPR2791N,ROCKPORT PLANT,221112,issues,issues,issues,issues,issues,AMERICAN ELECTRIC POWER,110000747924,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7750WVNKCR1431P,EVONIK CORP - PASADENA PMD PLANT,325199,issues,issues,issues,issues,issues,EVONIK CORP,110070055384,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
96792KHGNR89900,HAWAIIAN ELECTRIC CO INC KAHE GENERATING STATION,221112,221121.0,issues,issues,issues,issues,HAWAIIAN ELECTRIC INDUSTRIES INC,110000486439,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70805LLDSGCORNE,HONEYWELL INTERNATIONAL INC-BATON ROUGE PLANT,325199,325180.0,325120.0,issues,issues,issues,HONEYWELL INTERNATIONAL INC,110003266849,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77507DXCHM10701,DIXIE CHEMICAL CO INC,325199,issues,issues,issues,issues,issues,DIXIE HOLDINGS INC,110031409973,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77503LBMRL2500N,ALBEMARLE CORP PASADENA PLANT,325199,issues,issues,issues,issues,issues,ALBEMARLE CORP,110056955987,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77017TXSPT8600P,TPC GROUP LLC,325199,issues,issues,issues,issues,issues,TPC GROUP LLC,110000461134,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
23860QLNCM1111H,ASHLAND SPECIALTY INGREDIENTS GP,325199,issues,issues,issues,issues,issues,ASHLAND LLC,110000342665,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
53082DGWTR3739L,EDGEWATER GENERATING STATION,221112,issues,issues,issues,issues,issues,ALLIANT ENERGY CORP,110000416871,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
45620MRCNL7397N,GAVIN POWER LLC,221112,issues,issues,issues,issues,issues,LIGHTSTONE GENERATION LLC,110043788327,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
06810BDKNRFINAN,BEDOUKIAN RESEARCH INC.,325199,issues,issues,issues,issues,issues,issues,110001103118,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77507CRPNT11002,E R CARPENTER LP,325199,325998.0,issues,issues,issues,issues,CARPENTER URETHANES 1 LLC,110000462794,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
36582PHNLC7770R,INEOS PHENOL,325199,issues,issues,issues,issues,issues,INEOS USA LLC,110003390143,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
33834SCPYN6697N,SECI MIDULLA GENERATING STATION,221112,issues,issues,issues,issues,issues,SEMINOLE ELECTRIC COOPERATIVE,110035803262,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
26190MRCNCSTRT2,CYTEC INDUSTRIES INC,325199,issues,issues,issues,issues,issues,SOLVAY HOLDING INC,110000344850,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70765NSXDX21255,INEOS OXIDE A DIV OF INEOS AMERICAS LLC,325199,325211.0,issues,issues,issues,issues,INEOS USA LLC,110041092876,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
