FACILITY_ID,STKHGT,STKDIAM,STKTEMP,STKFLOW,STKVEL,FacilityID,FacilityName,Address,City,State,Zip,Latitude,Longitude,County,NAICS,SIC,UrbanRural
8240011,5.4,.3,70,0.007,.1,8240011,Alon Refining Krotz Springs Inc,"256 S Levee Rd, Hwy 105",Krotz Springs,LA,70750,30.52477,-91.75273,St. Landry,324110,,
8240011,30.9,.3,70,0.007,.1,8240011,Alon Refining Krotz Springs Inc,"256 S Levee Rd, Hwy 105",Krotz Springs,LA,70750,30.52477,-91.75273,St. Landry,324110,,
8240011,10,.3,70,0.007,.1,8240011,Alon Refining Krotz Springs Inc,"256 S Levee Rd, Hwy 105",Krotz Springs,LA,70750,30.52477,-91.75273,St. Landry,324110,,
8241011,275,17.17,345,60779.8717,262.3943,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,144.8,8,140,13578.5132,270.0272,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,19.1,1.97,460,25.6341,8.4066,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,50,28,77,22474.9538,36.5,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,50,.51,795,6.7,32.8,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,5,.5,980,53.2107,271,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,113,1.75,643,86.109,35.7855,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,130,8.5,530,1134.9003,19.9919,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,150,5.71,750,5684.7984,221.9106,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,200,5.71,1200,592.6363,23.134,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,45,3,375,,65.6,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,10,.6,400,41.2833,146,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,45,3,375,161.0,22.7676,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,200,3,2000,,65.6,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,150,4.58,600,479.4174,29.1,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,180,1,295,1.7592,2.24,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,,,,,,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,181,1,295,1.7592,2.24,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,151.3,9.33,350,1982.6733,28.9883,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,197.9,2.5,600,652.0768,132.7865,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,150,5.33,757,2554.7581,114.4539,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,150,9.5,415,1842.9367,25.9895,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,213.2,.43,795,2.32,16,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,150,7.96,750,1174.4323,23.5905,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,200,5.71,1200,974.09,38.0243,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,192,5.75,670,656.9708,25.2898,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,200,10.75,610,4029.8583,44.3821,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,120,4.75,600,354.4109,19.43,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,28,8,70,1809.5573,36,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,200,7.63,850,1182.6856,25.8556,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,113,2.17,408,85.8019,23.1906,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,31,16,80,11643.4963,57.91,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,50,28,80,22487.2688,36.52,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,130,4.25,650,283.725,19.9919,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,152,5.67,635,797.8901,31.5872,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,150,7.72,300,847.2333,18.0927,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,130,5.25,535,432.9507,19.9919,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,130,5.5,650,475.1658,19.9919,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,205,7.81,476,1101.8431,22.78,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,38,22,70,11023.8486,29,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,150,8,321,527.7875,10.4957,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,172,5.21,730,456.225,21.3913,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,205,12.9,530,2613.9621,19.9919,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,27.3,22,77,10377.623,27.3,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,90,6.96,335,2290.3658,60.1757,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,156,6.5,600,555.8164,16.7432,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,6.2,.42,400,22.07,159.3,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,152,5.67,635,757.4906,29.9879,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,200,8.83,435,1530.9157,24.9899,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,200,12.25,350,2168.6021,18.3925,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,150,4.58,685,444.8203,27,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,192,5.5,760,446.6559,18.7924,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,225,11.29,400,17409.1411,173.83,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,225,7.29,400,8093.2461,193.8219,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,183.5,9,320,1342.324,21.0915,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,200,9,500,827.0242,12.9947,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,152,4.58,635,514.0145,31.1874,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,200,4.75,630,499.7193,28.1886,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,10,1,400,176.9,225.2,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,10,.33,1052,105.0,1227.1475,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,10,.33,1052,1.75,20.5,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,10,1,400,176.8716,225.2,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,39.3,3.28,77,0.0277,.0032,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,43,3.28,77,0.0277,.0032,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,38.7,3.28,77,0.0277,.0032,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,39.1,3.28,77,0.0277,.0032,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,38.7,3.28,77,,.003,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,12,3.28,77,,.003,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,43,3.28,460,0.0277,.0032,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8241011,40,3.28,77,0.0277,.0032,8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Refinery,4663 W Airline Hwy,Garyville,LA,70051,30.06213,-90.59537,St. John the Baptist,324110,,
8245611,222,2,120,12.95,4.1,8245611,MARATHON PETROLEUM COMPANY LP,1001 S Oakwood,DETROIT,MI,48217,42.2803,-83.1522,Wayne,324110,,
8245611,,,,,,8245611,MARATHON PETROLEUM COMPANY LP,1001 S Oakwood,DETROIT,MI,48217,42.2803,-83.1522,Wayne,324110,,
8245611,175,1.33,250,83.3333,60,8245611,MARATHON PETROLEUM COMPANY LP,1001 S Oakwood,DETROIT,MI,48217,42.2803,-83.1522,Wayne,324110,,
8245611,170,4.875,436,528.8833,28.3,8245611,MARATHON PETROLEUM COMPANY LP,1001 S Oakwood,DETROIT,MI,48217,42.2803,-83.1522,Wayne,324110,,
8245611,150,6.333,397,898.0666,28.5,8245611,MARATHON PETROLEUM COMPANY LP,1001 S Oakwood,DETROIT,MI,48217,42.2803,-83.1522,Wayne,324110,,
8245611,195,5.5,350,131.4833,5.5,8245611,MARATHON PETROLEUM COMPANY LP,1001 S Oakwood,DETROIT,MI,48217,42.2803,-83.1522,Wayne,324110,,
8245611,199,9.83,285,195.0,2.6,8245611,MARATHON PETROLEUM COMPANY LP,1001 S Oakwood,DETROIT,MI,48217,42.2803,-83.1522,Wayne,324110,,
8245611,150,6,250,966.6666,34.2,8245611,MARATHON PETROLEUM COMPANY LP,1001 S Oakwood,DETROIT,MI,48217,42.2803,-83.1522,Wayne,324110,,
8245611,86,3.5,365,80.0,8.3,8245611,MARATHON PETROLEUM COMPANY LP,1001 S Oakwood,DETROIT,MI,48217,42.2803,-83.1522,Wayne,324110,,
8245611,40,2,350,63.1,20.1,8245611,MARATHON PETROLEUM COMPANY LP,1001 S Oakwood,DETROIT,MI,48217,42.2803,-83.1522,Wayne,324110,,
8245611,175,2,250,83.3333,26.5,8245611,MARATHON PETROLEUM COMPANY LP,1001 S Oakwood,DETROIT,MI,48217,42.2803,-83.1522,Wayne,324110,,
8245611,97,4,516,90.0,7.2,8245611,MARATHON PETROLEUM COMPANY LP,1001 S Oakwood,DETROIT,MI,48217,42.2803,-83.1522,Wayne,324110,,
8245611,150,2,250,83.3333,26.5,8245611,MARATHON PETROLEUM COMPANY LP,1001 S Oakwood,DETROIT,MI,48217,42.2803,-83.1522,Wayne,324110,,
8245611,195,6,550,1938.9167,68.6,8245611,MARATHON PETROLEUM COMPANY LP,1001 S Oakwood,DETROIT,MI,48217,42.2803,-83.1522,Wayne,324110,,
8245611,126,1.17,250,83.3333,77.5,8245611,MARATHON PETROLEUM COMPANY LP,1001 S Oakwood,DETROIT,MI,48217,42.2803,-83.1522,Wayne,324110,,
8245611,200,3.54,1275,266.6666,27.1,8245611,MARATHON PETROLEUM COMPANY LP,1001 S Oakwood,DETROIT,MI,48217,42.2803,-83.1522,Wayne,324110,,
8245611,39,1.67,350,63.1,28.8,8245611,MARATHON PETROLEUM COMPANY LP,1001 S Oakwood,DETROIT,MI,48217,42.2803,-83.1522,Wayne,324110,,
8245611,93,4.5,435,90.0,5.7,8245611,MARATHON PETROLEUM COMPANY LP,1001 S Oakwood,DETROIT,MI,48217,42.2803,-83.1522,Wayne,324110,,
8245611,175,7.667,650,333.3333,7.2,8245611,MARATHON PETROLEUM COMPANY LP,1001 S Oakwood,DETROIT,MI,48217,42.2803,-83.1522,Wayne,324110,,
8245611,44,.67,100,16.6666,47.3,8245611,MARATHON PETROLEUM COMPANY LP,1001 S Oakwood,DETROIT,MI,48217,42.2803,-83.1522,Wayne,324110,,
8245611,150,16,350,5013.8834,24.9,8245611,MARATHON PETROLEUM COMPANY LP,1001 S Oakwood,DETROIT,MI,48217,42.2803,-83.1522,Wayne,324110,,
8245611,225,9.333,350,1203.3333,17.6,8245611,MARATHON PETROLEUM COMPANY LP,1001 S Oakwood,DETROIT,MI,48217,42.2803,-83.1522,Wayne,324110,,
8245611,145,4.875,475,584.85,31.3,8245611,MARATHON PETROLEUM COMPANY LP,1001 S Oakwood,DETROIT,MI,48217,42.2803,-83.1522,Wayne,324110,,
8245611,275,3.5,1341,83.3333,8.7,8245611,MARATHON PETROLEUM COMPANY LP,1001 S Oakwood,DETROIT,MI,48217,42.2803,-83.1522,Wayne,324110,,
8245611,195,3.5,1300,1100.0,114.3,8245611,MARATHON PETROLEUM COMPANY LP,1001 S Oakwood,DETROIT,MI,48217,42.2803,-83.1522,Wayne,324110,,
8245611,125,5,475,512.4833,26.1,8245611,MARATHON PETROLEUM COMPANY LP,1001 S Oakwood,DETROIT,MI,48217,42.2803,-83.1522,Wayne,324110,,
8245611,243,8,350,1000.15,19.9,8245611,MARATHON PETROLEUM COMPANY LP,1001 S Oakwood,DETROIT,MI,48217,42.2803,-83.1522,Wayne,324110,,
8245611,150,5.25,350,1463.65,67.6,8245611,MARATHON PETROLEUM COMPANY LP,1001 S Oakwood,DETROIT,MI,48217,42.2803,-83.1522,Wayne,324110,,
8245611,20,12,100,12.95,.1144,8245611,MARATHON PETROLEUM COMPANY LP,1001 S Oakwood,DETROIT,MI,48217,42.2803,-83.1522,Wayne,324110,,
8245611,32.3,.2,1000,1.6666,53.1,8245611,MARATHON PETROLEUM COMPANY LP,1001 S Oakwood,DETROIT,MI,48217,42.2803,-83.1522,Wayne,324110,,
8245611,74,4.5,325,233.9,14.3,8245611,MARATHON PETROLEUM COMPANY LP,1001 S Oakwood,DETROIT,MI,48217,42.2803,-83.1522,Wayne,324110,,
8361011,175,8,500,1256.64,25,8361011,Calcasieu Refining Co - Lake Charles Crude Oil Refinery,4359 W Tank Farm Rd,Lake Charles,LA,70605,30.13474,-93.31567,Calcasieu,324110,,
8361011,74,4.5,325,233.9,14.3,8361011,Calcasieu Refining Co - Lake Charles Crude Oil Refinery,4359 W Tank Farm Rd,Lake Charles,LA,70605,30.13474,-93.31567,Calcasieu,324110,,
8361011,,,,,,8361011,Calcasieu Refining Co - Lake Charles Crude Oil Refinery,4359 W Tank Farm Rd,Lake Charles,LA,70605,30.13474,-93.31567,Calcasieu,324110,,
8361011,5,.25,800,0.3779,7.7,8361011,Calcasieu Refining Co - Lake Charles Crude Oil Refinery,4359 W Tank Farm Rd,Lake Charles,LA,70605,30.13474,-93.31567,Calcasieu,324110,,
8361011,20,1,500,167.604,213.4,8361011,Calcasieu Refining Co - Lake Charles Crude Oil Refinery,4359 W Tank Farm Rd,Lake Charles,LA,70605,30.13474,-93.31567,Calcasieu,324110,,
8361011,50,8.5,1800,2006.7,35,8361011,Calcasieu Refining Co - Lake Charles Crude Oil Refinery,4359 W Tank Farm Rd,Lake Charles,LA,70605,30.13474,-93.31567,Calcasieu,324110,,
